identifier,date,title,medium,tags,description,show,favorite
img-20220401-6,2022-04-01,what’s left of America,photography,ephemeral,,1,0
img-20220401-5,2022-04-01,rainstorm,charcoal pencil on paper,monochrome,,1,0
img-20220401-4,2022-04-01,play with your food,acrylic marker on black paper,,,1,1
img-20220401-3,2022-04-01,gathering,acrylic marker on brown paper,monochrome,,1,1
img-20220401-2,2022-04-01,bubble gum,acrylic marker on white paper,monochrome,,1,0
img-20220401-1,2022-04-01,Jenny was a friend of conifers,acrylic marker on white paper,monochrome,,1,0
img-20220330,2022-03-30,influence,acrylic marker on brown paper,monochrome,,1,1
img-20220329,2022-03-29,country life,acrylic marker on black paper,,,1,0
img-20220322-2,2022-03-22,soleil patatoïde terrifiant,acrylic marker on black paper,,,1,1
img-20220322-1,2022-03-22,multiple threats,acrylic marker on paper,,,0,0
img-20220320-2,2022-03-20,in bloom,acrylic marker on brown paper,,,1,0
img-20220320-1,2022-03-20,embedded in spacetime,acrylic marker on brown paper,monochrome,,1,1
img-20220317,2022-03-17,boredom,acrylic marker on black paper,,,1,1
img-20220313,2022-03-13,propaganda,acrylic on canvas,painting,,1,0
img-20220312-4,2022-03-12,portrait of a dreamer,charcoal pencil on paper,"charcoal,portrait,monochrome",,1,0
img-20220312-3,2022-03-12,Alice Jambon,charcoal pencil on paper,"charcoal,portrait,monochrome",,1,0
img-20220312-2,2022-03-12,portrait of a girl,charcoal pencil on paper,"charcoal,portrait,monochrome",,1,0
img-20220312-1,2022-03-12,vulnerable man,charcoal pencil on paper,"charcoal,portrait,monochrome",,1,0
img-20220305-3,2022-03-05,,acrylic marker on brown paper,,,1,0
img-20220305-2,2022-03-05,midair,acrylic marker on brown paper,,,1,1
img-20220305-1,2022-03-05,,acrylic marker on paper,,,0,0
img-20220226,2022-02-26,war,acrylic on canvas,painting,,1,1
img-20220221,2022-02-21,,acrylic on paper,painting,,1,0
img-20220220,2022-02-20,brutalist intervention,acrylic on canvas,painting,,1,0
img-20220212,2022-02-12,,acrylic on canvas,painting,,1,0
img-20220207,2022-02-07,,acrylic on paper,painting,,1,0
img-20220205,2022-02-05,meats of Iceland,acrylic on paper,painting,,1,0
img-20220131,2022-01-31,,acrylic on paper,painting,,1,0
img-20220123,2022-01-23,,acrylic on paper,painting,,1,0
img-20220122,2022-01-22,10:15 on a Saturday night,acrylic on paper,painting,,1,0
img-20220116-2,2022-01-16,red,acrylic on paper,painting,,1,0
img-20220116-1,2022-01-16,,acrylic on paper,painting,,1,0
img-20220109,2022-01-09,,acrylic on paper,painting,,1,0
